Start Date,End Date,Pollster,Mode,Scope,Sample,ALP,LNC,GRN,PHON,UND,ALP 2pp,L-NP 2pp,ALP r/a,L-NP r/a,UND r/a
"Jul 27, 2022","Dec 3, 2022",Newspoll/YouGov,Online,Age 35-49,"1,424",39,33,10,8,,56,44,,,
"Feb 1, 2023","Apr 3, 2023",Newspoll/YouGov,Online,Age 35-49,"1,174",38,33,9,9,,55,45,,,
"Aug 10, 2023","Aug 14, 2023",RedBridge Group,Online,Age 35-49,249,41,26,9,,,60,40,,,
"Aug 30, 2023","Sep 4, 2023",RedBridge Group,Online,Age 35-49,247,41,30,14,,,59,41,,,
"Sep 25, 2023","Sep 29, 2023",YouGov,Online,Age 35-49,356,35,36,12,9,,,,,,
"Oct 6, 2023","Oct 10, 2023",YouGov,Online,Age 35-49,407,35,36,12,9,,,,,,
"Aug 28, 2023","Oct 12, 2023",Newspoll/Pyxis,Online,Age 35-49,"1,174",37,31,13,8,,56,44,,,
"Oct 27, 2023","Nov 2, 2023",RedBridge Group,Online,Age 35-49,247,32,32,16,,,55,45,,,
"Nov 10, 2023","Nov 14, 2023",YouGov,Online,Age 35-49,407,33,35,13,6,,,,,,
"Dec 1, 2023","Dec 5, 2023",YouGov,Online,Age 35-49,373,32,36,11,7,,,,,,
"Dec 6, 2023","Dec 10, 2023",RedBridge Group,Online,Age 35-49,496,33,33,14,,,54,46,,,
"Oct 31, 2023","Dec 15, 2023",Newspoll/Pyxis,Online,Age 35-49,902,33,33,13,9,,53,47,,,
"Jan 12, 2024","Jan 17, 2024",YouGov,Online,Age 35-49,328,34,36,12,7,,,,,,
"Jan 30, 2024","Feb 7, 2024",RedBridge Group,Online,Age 35-49,503,34,37,13,,,52,48,,,
"Feb 2, 2024","Feb 7, 2024",YouGov,Online,Age 35-49,348,40,31,12,9,,,,,,
"Feb 26, 2024","Mar 6, 2024",YouGov,Online,Age 35-49,342,29,37,17,6,,,,47,53,
"Mar 22, 2024","Mar 27, 2024",YouGov,Online,Age 35-49,329,36,35,14,7,,,,53,47,
"Jan 31, 2024","Mar 22, 2024",Newspoll/Pyxis,Online,Age 35-49,911,34,31,15,8,,56,44,,,
"Apr 20, 2024","Apr 26, 2024",RedBridge Group,Online,Age 35-49,377,36,35,9,8,,53,47,,,
"May 10, 2024","May 14, 2024",YouGov,Online,Age 35-49,364,30,38,10,11,,,,,,
"May 31, 2024","Jun 4, 2024",YouGov,Online,Age 35-49,334,31,41,11,9,,,,43,57,
"Apr 15, 2024","Jun 7, 2024",Newspoll/Pyxis,Online,Age 35-49,387,35,35,13,9,,53,47,,,
"Jul 19, 2024","Jul 23, 2024",YouGov,Online,Age 35-49,393,32,28,15,7,,,,54,46,
"Aug 23, 2024","Aug 28, 2024",YouGov,Online,Age 35-49,360,35,42,7,9,,,,46,54,
"Sep 13, 2024","Sep 19, 2024",YouGov,Online,Age 35-49,317,28,33,15,11,,,,50.7,49.3,
"Jul 15, 2024","Sep 20, 2024",Newspoll/Pyxis,Online,Age 35-49,"1,242",33,34,12,8,,53,47,,,
"Nov 6, 2024","Nov 13, 2024",RedBridge Group,Online,Age 35-49,496,33,36,15,,,53,47,,,
"Nov 15, 2024","Nov 21, 2024",YouGov,Online,Age 35-49,308,35,38,13,8,,51,49,,,
"Oct 7, 2024","Dec 6, 2024",Newspoll/Pyxis,Online,Age 35-49,931,31,37,12,8,,50,50,,,
"Feb 3, 2025","Feb 7, 2025",RedBridge Group,Online,Age 35-49,496,37,39,9,,,51,49,,,
