DivisionNm,upto50k,50to99k,100to150k,150kplus,18to34,35to49,50to64,65plus,female,male,englishonly,nonenglish,christian,noreligion,notertiary,tafe,university
Bowman,0.09214714606091297,0.6447225638428706,0.17098314403530349,0.09214714606091297,0.22526978417266186,0.24430723278520042,0.2630475976361768,0.26737538540596095,0.5118417333961376,0.48815826660386247,0.9228698791725863,0.07713012082741362,0.5385066604825013,0.4614933395174987,0.10836801536680868,0.5954884625803433,0.29614352205284805
Brisbane,0.1758382086538176,0.46784268305962246,0.18048089963274236,0.1758382086538176,0.4273935040358398,0.26146706317022617,0.18680080845530966,0.12433862433862433,0.5033204734334841,0.49667952656651587,0.8068528123095323,0.1931471876904677,0.46626134072580644,0.5337386592741935,0.09873011384899415,0.2846640664631966,0.6166058196878093
Capricornia,0.115373145455901,0.5710691120554686,0.19818459703272945,0.115373145455901,0.28263862708780674,0.25654411644183645,0.25352816797521677,0.20728908849514005,0.48819424888137924,0.5118057511186207,0.9431487389267789,0.05685126107322113,0.5774483992494436,0.42255160075055637,0.22788892606222816,0.5519170291067247,0.22019404483104718
Dawson,0.09860595984141195,0.6203935468547311,0.18239453346244497,0.09860595984141195,0.27529737074205624,0.25247709629488374,0.25892112226168623,0.21330441070137382,0.4941726667530432,0.5058273332469567,0.9201209627984906,0.07987903720150931,0.5737710736468501,0.42622892635314996,0.19980918983033366,0.5622453715641277,0.23794543860553866
Dickson,0.09904448105436574,0.6160626029654036,0.18584843492586492,0.09904448105436574,0.2692566361394565,0.2842351729921371,0.2521276330756649,0.19438055779274155,0.5055055243252051,0.49449447567479493,0.9093099316731971,0.09069006832680289,0.531361237265251,0.46863876273474897,0.08558325956526015,0.5453058916101111,0.3691108488246287
Fadden,0.08878406539263041,0.6696929066442661,0.15273896257047315,0.08878406539263041,0.28091119181247937,0.2547969626939584,0.23523935292175635,0.22905249257180588,0.5148650176242691,0.48513498237573094,0.8507417846530327,0.14925821534696732,0.5062040739299152,0.4937959260700848,0.14152884227511092,0.5542456635740218,0.3042254941508673
Fairfax,0.09600829633942216,0.6551197147223637,0.15286369259879193,0.09600829633942216,0.2223362728423829,0.24906157984251023,0.25613438326502785,0.27246776405007905,0.5188941995633446,0.48110580043665546,0.9352447291498227,0.06475527085017725,0.47836594988634284,0.5216340501136572,0.12551963426476526,0.5339057948085673,0.3405745709266675
Fisher,0.09344292237442922,0.6590867579908676,0.15402739726027398,0.09344292237442922,0.24045989155715994,0.23461219578408282,0.2475255515690461,0.2774023610897111,0.5199152050180044,0.4800847949819956,0.9355184167528502,0.06448158324714982,0.48791009560057347,0.5120899043994265,0.13073394495412843,0.5479685452162516,0.3212975098296199
Flynn,0.10913537262704137,0.5813852275553345,0.20034402719058278,0.10913537262704137,0.2574281437376128,0.2560064894337635,0.27380225624900695,0.21276311057961683,0.49006831186509037,0.5099316881349096,0.9467424095651933,0.05325759043480668,0.5428172599846668,0.4571827400153332,0.21904050932446897,0.5943715138881064,0.18658797678742464
Forde,0.05432098765432099,0.74880174291939,0.14255628177196805,0.05432098765432099,0.322868890797015,0.27157287761698323,0.21943915055812688,0.18611908102787492,0.5109675550705224,0.48903244492947767,0.8513150772697649,0.14868492273023518,0.4955582913905686,0.5044417086094314,0.15212913625576502,0.6027963103926924,0.24507455335154257
Griffith,0.15818885857608025,0.4895384141511925,0.194083868696647,0.15818885857608025,0.4005403255667247,0.2782676668632318,0.19246012699022202,0.12873188057982143,0.5111774311616645,0.48882256883833547,0.793803988482457,0.20619601151754294,0.4712129572527508,0.5287870427472492,0.09634303974722631,0.3043068471509102,0.5993501131018635
Groom,0.0722979700485644,0.6983114217787982,0.1570926381240729,0.0722979700485644,0.2843635291033036,0.23507964079706345,0.2324003670686943,0.24815646303093863,0.517175572519084,0.48282442748091603,0.9005119263769902,0.0994880736230098,0.6337088969731219,0.3662911030268781,0.13191417600664176,0.5395132835201328,0.3285725404732254
Herbert,0.067482983266118,0.6989361119728462,0.16609792149491778,0.067482983266118,0.33421759115423527,0.2531765568115734,0.23138079646934176,0.18122505556484955,0.5043554591062317,0.49564454089376825,0.9090752767820531,0.09092472321794685,0.5376017032925253,0.46239829670747473,0.16990523114049422,0.5370277268042533,0.2930670420552525
Hinkler,0.06550130600763512,0.7300152128361893,0.13898217514854042,0.06550130600763512,0.19518563786726773,0.19304274671026525,0.25620247940443497,0.35556913601803203,0.5162301992846193,0.48376980071538067,0.9458681724400043,0.054131827559995654,0.5452910398953564,0.45470896010464357,0.17710547608925217,0.6014509647955895,0.22144355911515834
Kennedy,0.07110668168818789,0.6834214403327845,0.17436519629083977,0.07110668168818789,0.2578539620569755,0.23337705118038188,0.26427438540840603,0.24449460135423656,0.4901372788107559,0.509862721189244,0.9011602108999791,0.09883978910002088,0.5774828444310384,0.42251715556896163,0.23943169908000467,0.5601749414489603,0.20039335947103504
Leichhardt,0.07884303137862024,0.6747347354906922,0.16757920175206736,0.07884303137862024,0.2740310764504313,0.26780544724093114,0.25957845917523337,0.19858501713340423,0.5043417358971877,0.49565826410281233,0.7948604593882822,0.20513954061171774,0.5155675311552711,0.48443246884472885,0.20005656846960532,0.506538009660154,0.29340542187024066
Lilley,0.10374492404872913,0.5932771845390284,0.1992329673635133,0.10374492404872913,0.309392437907373,0.2785375994498023,0.21287337636963283,0.19919658627319192,0.5127567125933078,0.48724328740669215,0.8373559694025756,0.16264403059742438,0.5417615524972065,0.4582384475027935,0.0993024302430243,0.4382200720072007,0.462477497749775
Longman,0.05486183021664535,0.7447564516456519,0.14551988792105744,0.05486183021664535,0.27221040147894937,0.23626216470752381,0.23654818793819107,0.2549792458753357,0.5096499643586432,0.4903500356413568,0.9341138096405741,0.06588619035942588,0.4869033777539278,0.5130966222460722,0.14587483207485988,0.648191040904248,0.2059341270208922
Maranoa,0.07388578653461174,0.7084869876725318,0.14374143925824465,0.07388578653461174,0.23453867248045512,0.2148234572737647,0.2680673127693277,0.28257055747645243,0.5010830658688962,0.49891693413110383,0.9583678752708815,0.04163212472911849,0.6391507482112897,0.36084925178871025,0.23405176273918624,0.5601659751037344,0.20578226215707932
McPherson,0.09773391291954678,0.6411316183282263,0.16340055583268012,0.09773391291954678,0.26447934845840604,0.26603839441535776,0.23080860965677719,0.238673647469459,0.5234646227568334,0.4765353772431666,0.8837161356827626,0.11628386431723738,0.5019477699052582,0.4980522300947417,0.13211444049432877,0.502973872806275,0.3649116866993962
Moncrieff,0.10932805018986297,0.6373452204061416,0.1439986792141324,0.10932805018986297,0.3028622669998615,0.23442105193751936,0.22485378767398773,0.23786289338863137,0.5106728742094168,0.4893271257905833,0.8076160748195974,0.1923839251804026,0.5076377927391038,0.4923622072608962,0.1678837065158441,0.4686023088246688,0.3635139846594871
Moreton,0.11594040371675746,0.5850048061518744,0.1831143864146107,0.11594040371675746,0.3443028643639427,0.2745216030809965,0.20322090504272475,0.177954627512336,0.5036860287047259,0.49631397129527405,0.6227998933657369,0.37720010663426307,0.48438348824575633,0.5156165117542436,0.09846956558476537,0.3335375320820879,0.5679929023331467
Oxley,0.07458172345670379,0.6812881344079442,0.16954841867864823,0.07458172345670379,0.3263430194958545,0.2956859154622545,0.2207035365756182,0.15726752846627282,0.49968903472088183,0.5003109652791181,0.6676743237107833,0.3323256762892167,0.5495174164706207,0.4504825835293793,0.1175396991467299,0.4867475762014368,0.39571272465183327
Petrie,0.07816306778359977,0.6776524380068751,0.1660214264259253,0.07816306778359977,0.26289579674263425,0.2729048959237079,0.2270704163757045,0.2371288909579533,0.5186658391127182,0.48133416088728176,0.8464253245469895,0.15357467545301057,0.5398275584405932,0.46017244155940684,0.12127043131252392,0.5510851145246816,0.32764445416279453
Rankin,0.0483630335681724,0.764774140074596,0.13849979278905927,0.0483630335681724,0.319380380174516,0.2912565737285895,0.21990774745130298,0.16945529864559156,0.5052153296976768,0.4947846703023232,0.6586679950072715,0.3413320049927285,0.5317049133205122,0.46829508667948777,0.15287058992598979,0.5153409499173672,0.33178846015664293
Ryan,0.1743829376215525,0.4559800556041403,0.19525406915275476,0.1743829376215525,0.3234758620689655,0.2769497536945813,0.2104591133004926,0.1891152709359606,0.5089529367952577,0.49104706320474234,0.8180262263723541,0.1819737736276459,0.486214781599566,0.513785218400434,0.06945790461265645,0.29027568715590657,0.640266408231437
Wide Bay,0.09056787189803689,0.6800961304782221,0.1387681257257041,0.09056787189803689,0.1788852961059482,0.2061461022830009,0.2850045203906269,0.32996408122042403,0.504942950793828,0.49505704920617194,0.9593469571898857,0.04065304281011427,0.49641206608885674,0.5035879339111433,0.17372008242193693,0.5805331008612036,0.24574681671685952
Wright,0.06880819366852886,0.7055307262569832,0.15685288640595904,0.06880819366852886,0.2582062376989363,0.2690938308553063,0.26307874892192923,0.20962118252382814,0.5030606290803801,0.4969393709196199,0.9294684861058352,0.07053151389416475,0.5143059533709077,0.4856940466290924,0.14257525751400618,0.6132885448843682,0.24413619760162553
Adelaide,0.11181443051159809,0.6122617950669711,0.16410934390983267,0.11181443051159809,0.3637992171875192,0.24632213101679734,0.19981963411491885,0.19005901768076466,0.5028792632324663,0.49712073676753366,0.6261891674770623,0.37381083252293773,0.48201955801754603,0.517980441982454,0.09908719999276273,0.334669211771411,0.5662435882358263
Barker,0.06288871985323728,0.7474607364982774,0.1267618237952481,0.06288871985323728,0.22338481857871373,0.21666360934805737,0.2692225850240305,0.29072898704919836,0.49560238577852334,0.5043976142214767,0.9372906145307265,0.06270938546927346,0.4630225925585185,0.5369774074414815,0.18279395682287658,0.6063834096156183,0.21082263356150513
Boothby,0.10812673186036624,0.6077528699400355,0.17599366633923205,0.10812673186036624,0.2671444769517197,0.23798591766171592,0.22722118789982781,0.26764841748673657,0.5196813629194353,0.4803186370805646,0.8148620082207868,0.18513799177921314,0.4612583189149608,0.5387416810850393,0.08513525924262988,0.3977468698021368,0.5171178709552333
Grey,0.07285433598285256,0.6980664463695633,0.1562248816647316,0.07285433598285256,0.22640815275376183,0.2092564659136897,0.2761193480740223,0.2882160332585262,0.4934804413239719,0.506519558676028,0.9394388772496656,0.06056112275033445,0.4640975075683127,0.5359024924316873,0.21081287090978384,0.5952659661349159,0.19392116295530026
Hindmarsh,0.07823180162650302,0.6812020821899583,0.1623343145570357,0.07823180162650302,0.26955287437899217,0.23401703335699078,0.24777146912704046,0.2486586231369766,0.5127484336148287,0.48725156638517136,0.7598824561614365,0.2401175438385635,0.5441205882745104,0.4558794117254897,0.10481612520312086,0.4945892060711528,0.40059466872572635
Kingston,0.04357334096343682,0.7731406732203806,0.13971264485274582,0.04357334096343682,0.2626858608371752,0.24774829786584435,0.24438982688608676,0.24517601441089365,0.510143880561074,0.489856119438926,0.9115767665926167,0.08842323340738337,0.3947986488626168,0.6052013511373833,0.10480451609722427,0.611978011142336,0.2832174727604398
Makin,0.04563727108539025,0.7635018352009011,0.14522362262831842,0.04563727108539025,0.2819412298948232,0.25438724987548705,0.22988017461108018,0.23379134561860956,0.5032372051265819,0.49676279487341807,0.7560826777541803,0.24391732224581975,0.49204114550908373,0.5079588544909163,0.10246997228210657,0.5589159223898984,0.3386141053279951
Mayo,0.09647050400916381,0.6410008591065293,0.16605813287514318,0.09647050400916381,0.20031674076657077,0.22397059250864498,0.2676459477523029,0.30806671897248133,0.5104214034502011,0.48957859654979885,0.9556834515067867,0.044316548493213294,0.40310847600425026,0.5968915239957497,0.11456132090965827,0.5280463369502141,0.35739234214012766
Spence,0.034615837157312625,0.8206141899046947,0.11015413578068008,0.034615837157312625,0.32218709238359894,0.2511271479612091,0.23469489026257584,0.19199086939261611,0.5048267727830582,0.4951732272169418,0.8009318847340644,0.19906811526593562,0.4262884282138502,0.5737115717861498,0.1657496561210454,0.6401237964236589,0.19412654745529573
Sturt,0.1250255529661883,0.5819807296564319,0.16796816441119153,0.1250255529661883,0.2671567323044172,0.24656732304417242,0.2248602980308675,0.26141564662054284,0.5162261411674282,0.48377385883257185,0.6840341037312653,0.3159658962687348,0.5402286385036427,0.45977136149635733,0.08349561130030217,0.34321070554942684,0.573293683150271
Brand,0.09165822132877008,0.6166536525394162,0.20002990480304364,0.09165822132877008,0.30952822972902727,0.282126493543141,0.2328404981323749,0.1755047785954568,0.5011126656604937,0.4988873343395062,0.8773022369628114,0.12269776303718863,0.44262531780658526,0.5573746821934147,0.1473288222211707,0.6240831874319784,0.2285879903468509
Burt,0.06281328031073707,0.7106630907241284,0.1637103486543975,0.06281328031073707,0.31529059245853974,0.30222950722401876,0.2098822203103213,0.17259768000712017,0.5024597851184371,0.49754021488156286,0.6757598333081123,0.32424016669188777,0.5184388759672913,0.48156112403270873,0.1449044585987261,0.5355466692208227,0.31954887218045114
Canning,0.11652754590984975,0.5605027987822842,0.2064421093980163,0.11652754590984975,0.23528651408536044,0.23308908475452614,0.25131482214556355,0.2803095790145499,0.5111256994591891,0.4888743005408109,0.9232981719630141,0.07670182803698586,0.4726545037997318,0.5273454962002683,0.16096807277861397,0.6240393196318447,0.21499260758954142
Cowan,0.0736190833825081,0.6872485381685531,0.16551329506643062,0.0736190833825081,0.29964340800067923,0.2585150490313999,0.22946412146768738,0.21237742150023348,0.5046759056271819,0.49532409437281816,0.6341537722417844,0.3658462277582156,0.5860406308931939,0.4139593691068061,0.1377704061827293,0.5076872404747621,0.3545423533425086
Curtin,0.22811123936556796,0.374225129323244,0.1695523919456201,0.22811123936556796,0.2825453320444093,0.25713302281981426,0.22548847291794827,0.23483317221782815,0.5167619234747834,0.48323807652521655,0.8267144090670305,0.17328559093296944,0.48458902983553304,0.515410970164467,0.09602416737591306,0.26200652818436043,0.6419693044397266
Durack,0.13501230827494792,0.5183136310763654,0.21166175237373874,0.13501230827494792,0.28704916430456456,0.2781415958036034,0.2576548398657674,0.17715440002606458,0.47915549730942597,0.520844502690574,0.87348238380593,0.12651761619406995,0.4715273885271853,0.5284726114728148,0.28187919463087246,0.5141042061581024,0.20401659921102516
Forrest,0.10341604019787325,0.604331398745764,0.18883652085848945,0.10341604019787325,0.22232297419833486,0.25870909240788065,0.2615200725414228,0.2574478608523617,0.5074778954297179,0.4925221045702821,0.9240701015906423,0.07592989840935767,0.44725771213224635,0.5527422878677536,0.15061039144808777,0.5865932567503248,0.2627963518015874
Fremantle,0.12358595247359244,0.5526061706512184,0.2002219244015967,0.12358595247359244,0.2925263045370554,0.27989707252263946,0.23315975138585587,0.19441687155444926,0.5108523599386032,0.48914764006139677,0.8035674947601634,0.1964325052398366,0.483202823873088,0.516797176126912,0.11694657832757369,0.45045233430917214,0.43260108736325414
Hasluck,0.1047660951961909,0.6048525229033423,0.18561528670427582,0.1047660951961909,0.288512412355505,0.28019708167519425,0.23829448550312676,0.19299602046617395,0.500157377574554,0.49984262242544597,0.821918307582947,0.17808169241705296,0.49080790140864167,0.5091920985913584,0.126610348468849,0.5584887950252259,0.31490085650592514
Moore,0.14953692609143066,0.501684545877444,0.19924160193969467,0.14953692609143066,0.2310283352265556,0.2630790104758299,0.2707544490723211,0.23513820522529344,0.5053987520717559,0.4946012479282441,0.890540948167513,0.10945905183248705,0.5148123111181804,0.4851876888818196,0.09267608793180798,0.4839165545087483,0.4234073575594437
O'Connor,0.10290646468205038,0.6020257178087017,0.19216135282719746,0.10290646468205038,0.2354328645059841,0.23610989778981392,0.2743731982178737,0.2540840394863283,0.48721269019100033,0.5127873098089997,0.9169227073297171,0.08307729267028284,0.45226187467578244,0.5477381253242175,0.2361552525983827,0.5414698194936989,0.22237492790791846
Pearce,0.09338273882412812,0.6248787392058014,0.18835578314594234,0.09338273882412812,0.3120439780109945,0.3014723407527006,0.2307922961596125,0.15569138507669242,0.5095180417453029,0.49048195825469704,0.8147879730613543,0.18521202693864564,0.4901344678857901,0.5098655321142099,0.12047949915814934,0.585572339870521,0.29394816097132964
Perth,0.14711391702511448,0.5070648906156052,0.19870727533416585,0.14711391702511448,0.34576008510694184,0.2734585858851188,0.20136066036682668,0.1794206686411127,0.5044467163555614,0.49555328364443857,0.7366316783326825,0.2633683216673175,0.4660785929096255,0.5339214070903745,0.1181535539248627,0.3437446800885233,0.538101765986614
Swan,0.12230872553238657,0.5726693008880717,0.18271324804715516,0.12230872553238657,0.35859865165036436,0.25899224504111296,0.1996869438707247,0.18272215943779796,0.49874649756673056,0.5012535024332694,0.701041982461459,0.298958017538541,0.4891183263143595,0.5108816736856405,0.1382291433266114,0.3958940174770334,0.4658768391963552
Tangney,0.15527222880261915,0.49886210889152105,0.19059343350324065,0.15527222880261915,0.25173200464667106,0.2674635054374449,0.24145894274237567,0.23934554717350837,0.511355852966438,0.488644147033562,0.6881194279766484,0.31188057202335157,0.5412564212328768,0.4587435787671233,0.08975196468515549,0.36807411366470694,0.5421739216501376
Bass,0.07103771421081949,0.7208624135784265,0.13706215799993446,0.07103771421081949,0.27290130701824356,0.2191164237610675,0.2460430506968105,0.2619392185238784,0.5094341338328499,0.49056586616715014,0.9100998677375453,0.08990013226245472,0.4407315561066336,0.5592684438933664,0.1438480378409707,0.5123487950343074,0.3438031671247219
Braddon,0.060515873015873016,0.7377409297052154,0.14122732426303855,0.060515873015873016,0.23425447293316676,0.20964617694591217,0.2667255034557062,0.2893738466652149,0.5123730066725695,0.48762699332743054,0.9580393218241924,0.041960678175807606,0.4338949012607386,0.5661050987392614,0.1687170823809997,0.5988671370366689,0.2324157805823313
Clark,0.09253807756303596,0.6575707154742096,0.1573531293997184,0.09253807756303596,0.33830378030915886,0.2276275225747207,0.21455276909285698,0.21951592802326345,0.5106042166302752,0.4893957833697247,0.7981296325796264,0.2018703674203735,0.40085780270537774,0.5991421972946223,0.10652381923420809,0.34661417075810574,0.5468620100076862
Franklin,0.06866742782580329,0.7004566954819769,0.16220844886641658,0.06866742782580329,0.2533173723023411,0.23904278986775684,0.24370687416006956,0.26393296366983254,0.5117580786494751,0.48824192135052485,0.9106163580970237,0.08938364190297633,0.43066890662743423,0.5693310933725658,0.10982188295165395,0.47131467345207806,0.41886344359626804
Lyons,0.0497131931166348,0.7787936728663306,0.12177994090039979,0.0497131931166348,0.2322132740905304,0.21548458761455153,0.27740072202166066,0.2749014162732574,0.5017777541923159,0.49822224580768415,0.9641785428719252,0.03582145712807488,0.46273383269932156,0.5372661673006784,0.17252879357815953,0.5935161127700004,0.23395509365184008
Lingiari,0.08078831312017641,0.6404906284454245,0.19793274531422272,0.08078831312017641,0.37364209396933257,0.28779784523224106,0.22911171710849837,0.10944834368992802,0.48874821285422676,0.5112517871457732,0.5701870850935425,0.42981291490645746,0.5461004022358042,0.4538995977641958,0.2567218353618843,0.4745033831100941,0.26877478152802164
Solomon,0.09177169496070464,0.6160193073289466,0.20043730274964416,0.09177169496070464,0.3611417066382424,0.29288802037069933,0.21597678687747973,0.1299934861135785,0.5007163193877736,0.4992836806122264,0.704998854615898,0.29500114538410205,0.4765464334403956,0.5234535665596044,0.1636144060085695,0.4128575446258706,0.42352804936555993
Bean,0.11001728711120495,0.5496641549769725,0.23030127080061757,0.11001728711120495,0.2897154437220299,0.2693489825213206,0.23461116271215063,0.20632441104449886,0.5080205493814217,0.49197945061857834,0.7932950243743021,0.20670497562569787,0.506318009019131,0.49368199098086896,0.08148051732910509,0.39430370011004484,0.5242157825608501
Canberra,0.16269328354636411,0.4509789841543396,0.22363444875293217,0.16269328354636411,0.3912356856422341,0.23759560130637894,0.19021869444788952,0.18095001860349746,0.5089685790472002,0.49103142095279984,0.7674666782820804,0.23253332171791968,0.3936382854463647,0.6063617145536353,0.09516276304333977,0.20422355764126304,0.7006136793153972
Fenner,0.09751247818853225,0.5759309607867008,0.22904408283623476,0.09751247818853225,0.3550905290725492,0.3219007327944398,0.18512083133976312,0.1378879067932479,0.5027642810657804,0.4972357189342196,0.6723301607278639,0.3276698392721361,0.4884009708189874,0.5115990291810126,0.0769406418760775,0.35819242581661664,0.5648669323073059
